stop_id,stop_name,city,served_by,num_routes,latitude,longitude
ST0035,Canal Road,Lahore,Metro,2,,
ST0036,Daewoo Terminal,Lahore,Metro,1,,
ST0037,Multan Chungi,Lahore,Metro|Speedo,3,,
ST0038,Gulberg Main Market,Lahore,Metro,1,,
ST0039,R.A. Bazar,Lahore,Metro|Speedo,6,,
ST0040,Thokar Niaz Baig,Lahore,Metro|Speedo,4,,
ST0041,PKLI,Lahore,Metro,1,,
ST0042,Ek Moriya,Lahore,Speedo,3,,
ST0043,Nawaz Sharif Hospital,Lahore,Speedo,1,,
ST0044,Kashmiri Gate,Lahore,Speedo,1,,
ST0045,Lari Adda,Lahore,Speedo,2,,
ST0046,Texali Chowk,Lahore,Speedo,1,,
ST0047,Corporation Chowk,Lahore,Speedo,1,,
ST0048,Taj Company,Lahore,Speedo,1,,
ST0049,Sanda,Lahore,Speedo,1,,
ST0050,Double Sarkan,Lahore,Speedo,1,,
ST0051,Moon Market,Lahore,Speedo,1,,
ST0052,Ganda Nala,Lahore,Speedo,1,,
ST0053,Niazi Adda,Lahore,Speedo,1,,
ST0054,City Bus Stand,Lahore,Speedo,1,,
ST0055,Chowk Yateem Khana,Lahore,Speedo,2,,
ST0056,Scheme Morr,Lahore,Speedo,1,,
ST0057,Flat Stop,Lahore,Speedo,1,,
ST0058,Dubai Chowk,Lahore,Speedo,1,,
ST0059,Bhekewal Morr,Lahore,Speedo,1,,
ST0060,Sheikh Zaid Hospital,Lahore,Speedo,1,,
ST0061,Campus Pull,Lahore,Speedo,1,,
ST0062,Barkat Market,Lahore,Speedo,1,,
ST0063,Liberty Chowk,Lahore,Speedo,1,,
ST0064,Hafeez Center,Lahore,Speedo,1,,
ST0065,Mini Market,Lahore,Speedo,1,,
ST0066,Main Market Gulberg,Lahore,Speedo,1,,
ST0067,Girja Chowk,Lahore,Speedo,1,,
ST0068,Afshan Chowk,Lahore,Speedo,1,,
ST0069,Fortress Stadium,Lahore,Speedo,1,,
ST0070,Gymkhana,Lahore,Speedo,1,,
ST0071,Aitchison College,Lahore,Speedo,1,,
ST0072,PC Hotel,Lahore,Speedo,1,,
ST0073,Lahore Zoo,Lahore,Electro|Speedo,2,,
ST0074,Chairing Cross,Lahore,Speedo,1,,
ST0075,GPO,Lahore,Speedo,1,,
ST0076,Anarkali,Lahore,Speedo,1,,
ST0077,Bagrian,Lahore,Speedo,2,,
ST0078,UMT Stop,Lahore,Speedo,1,,
ST0079,Khokhar Chowk,Lahore,Speedo,1,,
ST0080,Akbar Chowk,Lahore,Speedo,1,,
ST0081,Pindi Stop,Lahore,Electro|Speedo,2,,
ST0082,Peco Morr,Lahore,Speedo,1,,
ST0083,Phatak Mandi,Lahore,Speedo,1,,
ST0084,Fauji Foundation,Lahore,Speedo,1,,
ST0085,Ali View Garden,Lahore,Speedo,1,,
ST0086,Bhatta Chowk,Lahore,Speedo,1,,
ST0087,DHA Nursery,Lahore,Speedo,1,,
ST0088,LESCO,Lahore,Speedo,1,,
ST0089,Chota Ishara Stop,Lahore,Speedo,1,,
ST0090,Naka Stop,Lahore,Speedo,1,,
ST0091,Hakeem M. Ajmal Khan Road,Lahore,Speedo,1,,
ST0092,Gulshan Ravi Road,Lahore,Speedo,1,,
ST0093,Kacha Ferozepur Road,Lahore,Speedo,1,,
ST0094,Circular Road,Lahore,Speedo,2,,
ST0095,Main Boulevard Shadman,Lahore,Speedo,1,,
ST0096,Davis Road,Lahore,Speedo,1,,
ST0097,Shimla Pahari,Lahore,Electro|Speedo,4,,
ST0098,Haji Camp,Lahore,Electro|Speedo,2,,
ST0099,Nisbat Road,Lahore,Speedo,1,,
ST0100,Abbot Road,Lahore,Speedo,1,,
ST0101,Main Market,Lahore,Speedo,1,,
ST0102,Jail Road,Lahore,Speedo,1,,
ST0103,Lytton Road,Lahore,Speedo,1,,
ST0104,Crust Road,Lahore,Speedo,1,,
ST0105,Lower Mall Road,Lahore,Speedo,1,,
ST0106,Jain Mandar,Lahore,Speedo,1,,
ST0107,Al-Mumtaz Road,Lahore,Speedo,1,,
ST0108,Poonch Road,Lahore,Speedo,1,,
ST0109,Lake Road,Lahore,Speedo,1,,
ST0110,Depot Chowk,Lahore,Speedo,2,,
ST0111,Madar-e-Millat Road,Lahore,Speedo,2,,
ST0112,Ali Road,Lahore,Speedo,1,,
ST0113,Baig Road,Lahore,Speedo,1,,
ST0114,Canal Bank Road,Lahore,Speedo,1,,
ST0115,Sutlej Avenue,Lahore,Speedo,1,,
ST0116,Shahrah Nazria-e-Pakistan Avenue,Lahore,Speedo,1,,
ST0117,Valencia,Lahore,Speedo,1,,
ST0118,Valencia Main Boulevard,Lahore,Speedo,1,,
ST0119,Khayaban-e-Jinnah,Lahore,Speedo,1,,
ST0120,Raiwind Road,Lahore,Speedo,1,,
ST0121,College Road,Lahore,Speedo,1,,
ST0122,Maulana Shaukat Ali Road,Lahore,Speedo,1,,
ST0123,Wahdat Road,Lahore,Speedo,1,,
ST0124,Lahore-Bedian Road,Lahore,Speedo,1,,
ST0125,Allama Iqbal Road,Lahore,Speedo,1,,
ST0126,G.T. Road,Lahore,Speedo,2,,
ST0127,Shalimar Link Road,Lahore,Speedo,2,,
ST0128,Tufail Road,Lahore,Speedo,1,,
ST0129,Sarfraz Rafique Road,Lahore,Speedo,1,,
ST0130,Daroghawala,Lahore,Speedo,4,,
ST0131,BataPur,Lahore,Speedo,1,,
ST0132,GT Road,Lahore,Speedo,1,,
ST0133,Quaid-e-Azam Interchange,Lahore,Speedo,1,,
ST0134,Harbanspura Road,Lahore,Speedo,1,,
ST0135,Zarar Shaheed Road,Lahore,Speedo,1,,
ST0136,Airport,Lahore,Speedo,2,,
ST0137,Niazi Interchange,Lahore,Speedo,1,,
ST0138,Lahore Ring Road,Lahore,Speedo,1,,
ST0139,Band Road,Lahore,Speedo,1,,
ST0140,Sue Wala Road,Lahore,Speedo,1,,
ST0141,Salamat Pura,Lahore,Speedo,1,,
ST0142,Chamra Mandi,Lahore,Speedo,2,,
ST0143,Cooper Store,Lahore,Speedo,3,,
ST0144,UET,Lahore,Speedo,1,,
ST0145,Shalimar Chowk,Lahore,Speedo,1,,
ST0146,Durand Road,Lahore,Speedo,1,,
ST0147,Queen Mary Road,Lahore,Speedo,1,,
ST0148,Garhi Shahu Bridge,Lahore,Speedo,1,,
ST0149,Workshop Road,Lahore,Speedo,1,,
ST0150,Mughalpura Road,Lahore,Speedo,1,,
ST0151,Mughalpura,Lahore,Speedo,2,,
ST0152,Singhpura,Lahore,Speedo,1,,
ST0153,Wheatman Road,Lahore,Speedo,1,,
ST0154,Griffin Road,Lahore,Speedo,1,,
ST0155,Shahdara Lari Adda,Lahore,Speedo,1,,
ST0156,Shad Bagh Underpass,Lahore,Speedo,1,,
ST0157,Doctor Hospital,Lahore,Speedo,1,,
ST0158,Sham Nagar,Lahore,Speedo,1,,
ST0159,Lahore Railway Station,Lahore,Electro,1,,
ST0160,Police Lines,Lahore,Electro,1,,
ST0161,Club Chowk,Lahore,Electro,1,,
ST0162,Muslim League House,Lahore,Electro,1,,
ST0163,Governor House,Lahore,Electro,1,,
ST0164,Bagh-e-Jinnah,Lahore,Electro,1,,
ST0165,Charing Cross,Lahore,Electro,1,,
ST0166,Ganga Ram Hospital,Lahore,Electro,1,,
ST0167,Waris Road,Lahore,Electro,1,,
ST0168,Abid Market,Lahore,Electro,1,,
ST0169,Mazang,Lahore,Electro,1,,
ST0170,Acharha,Lahore,Electro,1,,
ST0171,Fazliya Colony,Lahore,Electro,1,,
ST0172,Rahman Pura,Lahore,Electro,1,,
ST0173,Acharha Bridge,Lahore,Electro,1,,
ST0174,Punjab College,Lahore,Electro,1,,
ST0175,New Garden Town,Lahore,Electro,1,,
ST0176,Campus Bridge,Lahore,Electro,1,,
ST0177,Punjab University Gate,Lahore,Electro,1,,
ST0178,Model Road,Lahore,Electro,1,,
ST0179,Link Road,Lahore,Electro,1,,
ST0180,Honda Morr,Lahore,Electro,1,,
ST0181,Government Employees Society,Lahore,Electro,1,,
ST0182,Riphah University,Lahore,Electro,1,,
ST0183,Nursery Stop,Lahore,Electro,1,,
ST0184,Hamdard Chowk,Lahore,Electro,1,,
ST0185,Minhaj University,Lahore,Electro,1,,
ST0186,Green Town,Lahore,Electro,1,,
ST0187,Raiwind,Lahore,Electro,1,,
ST0188,Jinnah Terminal (Thokar Niaz Baig),Lahore,Electro,2,,
ST0189,Harbanspura,Lahore,Electro,1,,
