route_id,stop_sequence,stop_id,stop_name
S-12,9,ST0074,Chairing Cross
S-12,10,ST0075,GPO
S-12,11,ST0076,Anarkali
S-12,12,ST0007,Civil Secretariat
S-13,1,ST0077,Bagrian
S-13,2,ST0020,Ghazi Chowk
S-13,3,ST0078,UMT Stop
S-13,4,ST0079,Khokhar Chowk
S-13,5,ST0080,Akbar Chowk
S-13,6,ST0081,Pindi Stop
S-13,7,ST0082,Peco Morr
S-13,8,ST0083,Phatak Mandi
S-13,9,ST0018,Ittefaq Hospital
S-13,10,ST0016,Model Town
S-13,11,ST0015,Kalma Chowk
S-14,1,ST0039,R.A. Bazar
S-14,2,ST0084,Fauji Foundation
S-14,3,ST0085,Ali View Garden
S-14,4,ST0086,Bhatta Chowk
S-14,5,ST0087,DHA Nursery
S-14,6,ST0088,LESCO
S-14,7,ST0089,Chota Ishara Stop
S-14,8,ST0090,Naka Stop
S-14,9,ST0020,Ghazi Chowk
S-14,10,ST0021,Chungi Amar Sidhu
S-15,1,ST0010,Qartaba Chowk
S-15,2,ST0091,Hakeem M. Ajmal Khan Road
S-15,3,ST0092,Gulshan Ravi Road
S-15,4,ST0093,Kacha Ferozepur Road
S-15,5,ST0033,Babu Sabu
S-16,1,ST0028,Railway Station
S-16,2,ST0094,Circular Road
S-16,3,ST0042,Ek Moriya
S-16,4,ST0029,Bhatti Chowk
S-17,1,ST0013,Canal
S-17,2,ST0095,Main Boulevard Shadman
S-17,3,ST0096,Davis Road
S-17,4,ST0097,Shimla Pahari
S-17,5,ST0098,Haji Camp
S-17,6,ST0028,Railway Station
S-18,1,ST0029,Bhatti Chowk
S-18,2,ST0094,Circular Road
S-18,3,ST0099,Nisbat Road
S-18,4,ST0100,Abbot Road
S-18,5,ST0097,Shimla Pahari
S-19,1,ST0101,Main Market
S-19,2,ST0102,Jail Road
S-19,3,ST0103,Lytton Road
S-19,4,ST0104,Crust Road
S-19,5,ST0105,Lower Mall Road
S-19,6,ST0029,Bhatti Chowk
S-20,1,ST0106,Jain Mandar
S-20,2,ST0107,Al-Mumtaz Road
S-20,3,ST0108,Poonch Road
S-20,4,ST0109,Lake Road
S-20,5,ST0055,Chowk Yateem Khana
S-21,1,ST0110,Depot Chowk
S-21,2,ST0111,Madar-e-Millat Road
S-21,3,ST0112,Ali Road
S-21,4,ST0113,Baig Road
S-21,5,ST0114,Canal Bank Road
S-21,6,ST0040,Thokar Niaz Baig
S-22,1,ST0110,Depot Chowk
S-22,2,ST0111,Madar-e-Millat Road
S-22,3,ST0115,Sutlej Avenue
S-22,4,ST0116,Shahrah Nazria-e-Pakistan Avenue
S-22,5,ST0040,Thokar Niaz Baig
S-23,1,ST0117,Valencia
S-23,2,ST0118,Valencia Main Boulevard
S-23,3,ST0119,Khayaban-e-Jinnah
S-23,4,ST0120,Raiwind Road
S-23,5,ST0040,Thokar Niaz Baig
S-24,1,ST0037,Multan Chungi
S-24,2,ST0121,College Road
S-24,3,ST0122,Maulana Shaukat Ali Road
S-24,4,ST0123,Wahdat Road
S-24,5,ST0020,Ghazi Chowk
S-25,1,ST0039,R.A. Bazar
S-25,2,ST0124,Lahore-Bedian Road
S-25,3,ST0125,Allama Iqbal Road
S-25,4,ST0028,Railway Station
S-26,1,ST0039,R.A. Bazar
S-26,2,ST0126,G.T. Road
S-26,3,ST0127,Shalimar Link Road
S-26,4,ST0128,Tufail Road
S-26,5,ST0129,Sarfraz Rafique Road
S-26,6,ST0130,Daroghawala
S-27,1,ST0131,BataPur
S-27,2,ST0132,GT Road
S-27,3,ST0130,Daroghawala
S-28,1,ST0133,Quaid-e-Azam Interchange
S-28,2,ST0134,Harbanspura Road
S-28,3,ST0135,Zarar Shaheed Road
S-28,4,ST0136,Airport
S-29,1,ST0137,Niazi Interchange
S-29,2,ST0138,Lahore Ring Road
S-29,3,ST0139,Band Road
S-29,4,ST0140,Sue Wala Road
S-29,5,ST0141,Salamat Pura
S-30,1,ST0130,Daroghawala
S-30,2,ST0126,G.T. Road
S-30,3,ST0127,Shalimar Link Road
S-30,4,ST0136,Airport
S-31,1,ST0130,Daroghawala
S-31,2,ST0142,Chamra Mandi
S-31,3,ST0143,Cooper Store
S-31,4,ST0144,UET
S-31,5,ST0145,Shalimar Chowk
S-31,6,ST0045,Lari Adda
S-32,1,ST0097,Shimla Pahari
S-32,2,ST0146,Durand Road
S-32,3,ST0147,Queen Mary Road
S-32,4,ST0148,Garhi Shahu Bridge
S-32,5,ST0143,Cooper Store
S-32,6,ST0142,Chamra Mandi
S-32,7,ST0042,Ek Moriya
S-33,1,ST0143,Cooper Store
S-33,2,ST0149,Workshop Road
S-33,3,ST0150,Mughalpura Road
S-33,4,ST0151,Mughalpura
S-34,1,ST0152,Singhpura
S-34,2,ST0153,Wheatman Road
S-34,3,ST0154,Griffin Road
S-34,4,ST0151,Mughalpura
S-3,1,ST0028,Railway Station
S-3,2,ST0155,Shahdara Lari Adda
S-4,1,ST0039,R.A. Bazar
S-4,2,ST0021,Chungi Amar Sidhu
S-5,1,ST0156,Shad Bagh Underpass
S-5,2,ST0029,Bhatti Chowk
S-6,1,ST0033,Babu Sabu
S-6,2,ST0034,Raj Garh Chowk
S-7,1,ST0077,Bagrian
S-7,2,ST0021,Chungi Amar Sidhu
S-8,1,ST0157,Doctor Hospital
S-8,2,ST0013,Canal
S-9,1,ST0028,Railway Station
S-9,2,ST0158,Sham Nagar
S-10,1,ST0037,Multan Chungi
S-10,2,ST0010,Qartaba Chowk
E-1,1,ST0159,Lahore Railway Station
E-1,2,ST0098,Haji Camp
E-1,3,ST0160,Police Lines
E-1,4,ST0097,Shimla Pahari
E-1,5,ST0161,Club Chowk
E-1,6,ST0162,Muslim League House
E-1,7,ST0163,Governor House
E-1,8,ST0164,Bagh-e-Jinnah
E-1,9,ST0073,Lahore Zoo
E-1,10,ST0165,Charing Cross
E-1,11,ST0166,Ganga Ram Hospital
E-1,12,ST0167,Waris Road
E-1,13,ST0168,Abid Market
E-1,14,ST0169,Mazang
E-1,15,ST0011,Shama
E-1,16,ST0170,Acharha
E-1,17,ST0171,Fazliya Colony
E-1,18,ST0172,Rahman Pura
E-1,19,ST0173,Acharha Bridge
E-1,20,ST0174,Punjab College
E-1,21,ST0175,New Garden Town
E-1,22,ST0176,Campus Bridge
E-1,23,ST0177,Punjab University Gate
E-1,24,ST0178,Model Road
E-1,25,ST0179,Link Road
E-1,26,ST0180,Honda Morr
E-1,27,ST0181,Government Employees Society
E-1,28,ST0081,Pindi Stop
E-1,29,ST0182,Riphah University
E-1,30,ST0183,Nursery Stop
E-1,31,ST0184,Hamdard Chowk
E-1,32,ST0185,Minhaj University
E-1,33,ST0186,Green Town
E-2,1,ST0187,Raiwind
E-2,2,ST0188,Jinnah Terminal (Thokar Niaz Baig)
E-3,1,ST0188,Jinnah Terminal (Thokar Niaz Baig)
E-3,2,ST0189,Harbanspura
